i,bplus_s,brute_s
3272,5.599998985417187e-06,0.0001233000075444579
3273,7.499998901039362e-06,0.00012489999062381685
3274,5.699999746866524e-06,0.0001421999913873151
3275,7.599999662488699e-06,0.00012460000289138407
3276,1.170000177808106e-05,0.00011980000999756157
3277,5.599998985417187e-06,0.00013499999477062374
3278,6.199989002197981e-06,0.00016570001025684178
3279,6.299989763647318e-06,0.00014810000720899552
3280,5.399997462518513e-06,0.00013949999993201345
3281,8.000002708286047e-06,0.00014259999443311244
3282,7.499998901039362e-06,0.00012799999967683107
3283,9.2999980552122e-06,0.00013169999874662608
3284,1.060000795405358e-05,0.00012989999959245324
3285,5.49999822396785e-06,0.000142700009746477
3286,7.799986633472145e-06,0.0001621999981580302
3287,5.299996701069176e-06,0.00012539999443106353
3288,5.800000508315861e-06,0.00013869999384041876
3289,5.800000508315861e-06,0.0001306000049225986
3290,9.800001862458885e-06,0.00013190000026952475
3291,5.299996701069176e-06,0.0001353999978164211
3292,8.499991963617504e-06,0.00014970000484026968
3293,5.699999746866524e-06,0.0001340000017080456
3294,1.1500000255182385e-05,0.00016070000128820539
3295,1.1000010999850929e-05,0.00013640000543091446
3296,8.499991963617504e-06,0.00016850000247359276
3297,5.599998985417187e-06,0.00014090001059230417
3298,6.200003554113209e-06,0.00013600000238511711
3299,5.699999746866524e-06,0.0001917000045068562
3300,7.90000194683671e-06,0.00013800000306218863
3301,1.09999964479357e-05,0.00013859999307896942
3302,9.199997293762863e-06,0.0001292000088142231
3303,6.000002031214535e-06,0.0001297999988310039
3304,1.1299998732283711e-05,0.00012280000373721123
3305,5.399997462518513e-06,0.0001269000058528036
3306,5.599998985417187e-06,0.00013840000610798597
3307,1.069999416358769e-05,0.00014370000280905515
3308,8.199989679269493e-06,0.00013649999164044857
3309,9.099996532313526e-06,0.00013619998935610056
3310,5.800000508315861e-06,0.00012929999502375722
3311,8.799994247965515e-06,0.00013580000086221844
3312,8.600007276982069e-06,0.00012360000982880592
3313,7.000009645707905e-06,0.00024759999359957874
3314,5.49999822396785e-06,0.00045340000360738486
3315,8.399991202168167e-06,0.00034889999369625
3316,1.2499993317760527e-05,0.00018039999122265726
3317,7.800001185387373e-06,0.0002415000053588301
3318,9.900002623908222e-06,0.0011018999939551577
3319,4.999994416721165e-06,0.00022570000146515667
3320,5.49999822396785e-06,0.00017099999240599573
3321,5.699999746866524e-06,0.00013250000483822078
3322,5.49999822396785e-06,0.00012540000898297876
3323,1.6000005416572094e-05,0.0001244000013684854
3324,8.300004992634058e-06,0.00014229999214876443
3325,1.09999964479357e-05,0.00013169999874662608
3326,5.599998985417187e-06,0.00012339999375399202
3327,7.599999662488699e-06,0.00014730000111740083
3328,5.800000508315861e-06,0.0001424999936716631
3329,2.0000006770715117e-05,0.00014930000179447234
3330,7.700000423938036e-06,0.00015720000374130905
3331,1.3700002455152571e-05,0.00019279999833088368
3332,8.699993486516178e-06,0.00018449999333824962
3333,5.599998985417187e-06,0.00022030000400263816
3334,5.49999822396785e-06,0.00015740000526420772
3335,9.499999578110874e-06,0.00012329999299254268
3336,7.099995855242014e-06,0.00015659999917261302
3337,5.800000508315861e-06,0.0001505999971413985
3338,4.899993655271828e-06,0.00013010000111535192
3339,5.900001269765198e-06,0.00013380000018514693
3340,5.599998985417187e-06,0.00013129999570082873
3341,5.800000508315861e-06,0.00013800000306218863
3342,5.900001269765198e-06,0.00014879999798722565
3343,6.199989002197981e-06,0.00012670000432990491
3344,8.999995770864189e-06,0.00012679999053943902
3345,6.400005077011883e-06,0.0001238000113517046
3346,8.999995770864189e-06,0.00013099999341648072
3347,8.899995009414852e-06,0.00014200000441633165
3348,6.900008884258568e-06,0.00013770000077784061
3349,6.9500005338341e-05,0.00012989999959245324
3350,9.199997293762863e-06,0.00013600000238511711
3351,5.1000097300857306e-06,0.00013010000111535192
3352,8.400005754083395e-06,0.00012989999959245324
3353,5.299996701069176e-06,0.00013770000077784061
3354,5.900001269765198e-06,0.0001399000029778108
3355,6.200003554113209e-06,0.0001334000116912648
3356,5.999987479299307e-06,0.00014399999054148793
3357,1.0799994925037026e-05,0.00013669999316334724
3358,9.800001862458885e-06,0.00013410000246949494
3359,1.0399991879239678e-05,0.0001353999978164211
3360,7.399998139590025e-06,0.00012789999891538173
3361,1.200000406242907e-05,0.0001289000065298751
3362,1.060000795405358e-05,0.0001396000006934628
3363,7.599999662488699e-06,0.00013580000086221844
3364,1.0800009476952255e-05,0.0001416999875800684
3365,6.000002031214535e-06,0.00013229998876340687
3366,5.099995178170502e-06,0.00012879999121651053
3367,6.000002031214535e-06,0.00014010000450070947
3368,5.800000508315861e-06,0.00013380000018514693
3369,6.100002792663872e-06,0.00012620000052265823
3370,6.200003554113209e-06,0.0001407999952789396
3371,5.800000508315861e-06,0.00014590000500902534
3372,5.49999822396785e-06,0.00014170000213198364
3373,7.499998901039362e-06,0.00013110000872984529
3374,1.0499992640689015e-05,0.00015589999384246767
3375,8.799994247965515e-06,0.00013719999697059393
3376,8.300004992634058e-06,0.0001314999972237274
3377,7.599999662488699e-06,0.00013559999933931977
3378,1.2199991033412516e-05,0.00012399999832268804
3379,7.299997378140688e-06,0.00014089999604038894
3380,5.900001269765198e-06,0.00013679999392479658
3381,5.199995939619839e-06,0.00013600000238511711
3382,1.1800002539530396e-05,0.00012799999967683107
3383,5.800000508315861e-06,0.00015219999477267265
3384,6.600006599910557e-06,0.00012919999426230788
3385,6.200003554113209e-06,0.00013410000246949494
3386,9.199997293762863e-06,0.0001336999994236976
3387,9.099996532313526e-06,0.00014000000373926014
3388,8.700008038431406e-06,0.00014970000484026968
3389,5.599998985417187e-06,0.0001660999987507239
3390,6.699992809444666e-06,0.00013600000238511711
3391,5.699999746866524e-06,0.00013660000695381314
3392,1.1600001016631722e-05,0.00013469999248627573
3393,7.800001185387373e-06,0.00012959999730810523
3394,6.099988240748644e-06,0.0001362000039080158
3395,6.399990525096655e-06,0.00013719999697059393
3396,6.399990525096655e-06,0.00013729999773204327
3397,5.399997462518513e-06,0.00014449999434873462
3398,8.400005754083395e-06,0.0001244000013684854
3399,5.399997462518513e-06,0.0001348999940091744
3400,6.399990525096655e-06,0.000145800004247576
3401,5.699999746866524e-06,0.00013610000314656645
3402,5.699999746866524e-06,0.0001379000023007393
3403,8.29999044071883e-06,0.00012879999121651053
3404,7.599999662488699e-06,0.00014139999984763563
3405,5.49999822396785e-06,0.00014269999519456178
3406,5.5000127758830786e-06,0.00013020000187680125
3407,1.069999416358769e-05,0.00012630000128410757
3408,5.49999822396785e-06,0.0001579000090714544
3409,5.699999746866524e-06,0.00018740000086836517
3410,5.299996701069176e-06,0.00014139999984763563
3411,5.49999822396785e-06,0.0001289000065298751
3412,1.069999416358769e-05,0.00014089999604038894
3413,8.90000956133008e-06,0.00013159999798517674
3414,5.699999746866524e-06,0.0001571000029798597
3415,7.699985872022808e-06,0.00019530000281520188
3416,8.499991963617504e-06,0.000440500007243827
3417,1.0799994925037026e-05,0.0004501999937929213
3418,7.399998139590025e-06,0.0003485000052023679
3419,7.90000194683671e-06,0.00031010000384412706
3420,5.49999822396785e-06,0.00017420000222045928
3421,8.29999044071883e-06,0.00014760000340174884
3422,5.399997462518513e-06,0.0001390999968862161
3423,8.699993486516178e-06,0.00023960000544320792
3424,1.1099997209385037e-05,0.00016589999722782522
3425,1.1199997970834374e-05,0.000149200001033023
3426,4.999994416721165e-06,0.00014289999671746045
3427,4.999994416721165e-06,0.0001348000077996403
3428,1.2699994840659201e-05,0.00016209999739658087
3429,6.50000583846122e-06,0.000148899998748675
3430,6.200003554113209e-06,0.00014180000289343297
3431,6.099988240748644e-06,0.0001323000033153221
3432,6.699992809444666e-06,0.00012379999679978937
3433,5.999987479299307e-06,0.00013259999104775488
3434,8.59999272506684e-06,0.00013509999553207308
3435,7.100010407157242e-06,0.00013129999570082873
3436,1.2300006346777081e-05,0.00012709999282378703
3437,5.800000508315861e-06,0.0001373999984934926
3438,6.100002792663872e-06,0.00012850000348407775
3439,1.1099997209385037e-05,0.00013250000483822078
3440,5.900001269765198e-06,0.000146100006531924
3441,8.200004231184721e-06,0.00014699999883305281
3442,5.4000120144337416e-06,0.00015380000695586205
3443,1.3900003978051245e-05,0.00014220000593923032
3444,5.599998985417187e-06,0.0001640999980736524
3445,7.599999662488699e-06,0.00022650000755675137
3446,5.49999822396785e-06,0.00018010000349022448
3447,5.599998985417187e-06,0.0002294000005349517
3448,7.299997378140688e-06,0.00021909999486524612
3449,5.699999746866524e-06,0.00021699999342672527
3450,5.699999746866524e-06,0.00018429999181535095
3451,5.49999822396785e-06,0.00019189999147783965
3452,7.499998901039362e-06,0.00022339999850373715
3453,1.2400007108226418e-05,0.00016880000475794077
3454,5.49999822396785e-06,0.00018869999621529132
3455,8.499991963617504e-06,0.0002057999954558909
3456,7.499998901039362e-06,0.00017749999824445695
3457,8.100003469735384e-06,0.00019809999503195286
3458,5.599998985417187e-06,0.00014989999181125313
3459,5.299996701069176e-06,0.00013590000162366778
3460,8.499991963617504e-06,0.00014570000348612666
3461,7.799986633472145e-06,0.000142400007462129
3462,6.599992047995329e-06,0.00014540000120177865
3463,6.200003554113209e-06,0.00013929999840911478
3464,8.100003469735384e-06,0.000145500001963228
3465,8.400005754083395e-06,0.0001357000001007691
3466,1.0200004908256233e-05,0.0001314999972237274
3467,5.199995939619839e-06,0.0001340000017080456
3468,7.700000423938036e-06,0.00012820000119972974
3469,5.199995939619839e-06,0.00014569998893421143
3470,5.800000508315861e-06,0.00015369999164249748
3471,5.699999746866524e-06,0.0001314999972237274
3472,8.100003469735384e-06,0.00014709999959450215
3473,7.599999662488699e-06,0.0001362000039080158
3474,2.130000211764127e-05,0.0001320000010309741
3475,5.900001269765198e-06,0.00014200000441633165
3476,7.499998901039362e-06,0.0001326000055996701
3477,2.1500003640539944e-05,0.00014260000898502767
3478,5.599998985417187e-06,0.00013529999705497175
3479,5.900001269765198e-06,0.0001517000055173412
3480,5.199995939619839e-06,0.0001466999965487048
3481,5.800000508315861e-06,0.00013380000018514693
3482,5.099995178170502e-06,0.00012989999959245324
3483,5.399997462518513e-06,0.0001379000023007393
3484,5.599998985417187e-06,0.00012870000500697643
3485,5.2000104915350676e-06,0.00013519999629352242
3486,8.600007276982069e-06,0.00014459999511018395
3487,8.200004231184721e-06,0.00014230000670067966
3488,7.90000194683671e-06,0.00013250000483822078
3489,7.599999662488699e-06,0.0001387999946018681
3490,5.299996701069176e-06,0.0001297999988310039
3491,7.899987394921482e-06,0.00014040000678505749
3492,6.299989763647318e-06,0.00012969999806955457
3493,5.49999822396785e-06,0.00015130000247154385
3494,5.399997462518513e-06,0.00013299999409355223
3495,5.49999822396785e-06,0.000139000010676682
3496,5.2000104915350676e-06,0.00014420000661630183
3497,6.000002031214535e-06,0.0001767999929143116
3498,8.300004992634058e-06,0.0001908999984152615
3499,5.599998985417187e-06,0.00015389999316539615
3500,5.299996701069176e-06,0.00013860000763088465
3501,5.399997462518513e-06,0.0001436000020476058
3502,5.599998985417187e-06,0.00014089999604038894
3503,1.09999964479357e-05,0.0001289000065298751
3504,9.500014130026102e-06,0.000146100006531924
3505,8.199989679269493e-06,0.00027269999554846436
3506,9.200011845678091e-06,0.0002415999915683642
3507,5.299996701069176e-06,0.00019799999427050352
3508,5.3000112529844046e-06,0.00015799999528098851
3509,6.000002031214535e-06,0.00015249999705702066
3510,5.4000120144337416e-06,0.00014030000602360815
3511,9.199997293762863e-06,0.00014770000416319817
3512,5.599998985417187e-06,0.00017210000078193843
3513,7.800001185387373e-06,0.0001987000141525641
3514,5.399997462518513e-06,0.00017590000061318278
3515,1.1500000255182385e-05,0.00016399999731220305
3516,7.499998901039362e-06,0.0003066000062972307
3517,6.100002792663872e-06,0.00037880000309087336
3518,5.199995939619839e-06,0.000291600008495152
3519,5.599998985417187e-06,0.0002705000079004094
3520,8.29999044071883e-06,0.000185800003237091
3521,8.699993486516178e-06,0.0001680999994277954
3522,5.49999822396785e-06,0.00016959999629762024
3523,5.49999822396785e-06,0.0005345999961718917
3524,6.099988240748644e-06,0.00031790000502951443
3525,1.1299998732283711e-05,0.0002798000059556216
3526,5.800000508315861e-06,0.00021540001034736633
3527,5.800000508315861e-06,0.0004251000063959509
3528,8.200004231184721e-06,0.0002869000018108636
3529,5.49999822396785e-06,0.0007035999879008159
3530,5.699999746866524e-06,0.0002716000017244369
3531,5.399997462518513e-06,0.0001922000083141029
3532,1.0499992640689015e-05,0.0002688000095076859
3533,8.700008038431406e-06,0.0002373000024817884
3534,1.3900003978051245e-05,0.00024000000848900527
3535,5.4000120144337416e-06,0.0001610000035725534
3536,5.49999822396785e-06,0.00026369999977760017
3537,5.3000112529844046e-06,0.0001576999929966405
3538,5.599998985417187e-06,0.00036700000055134296
3539,5.2000104915350676e-06,0.0001429999974789098
3540,5.599998985417187e-06,0.00013939999917056412
3541,5.5000127758830786e-06,0.00014150000060908496
3542,5.099995178170502e-06,0.00013190000026952475
3543,7.199996616691351e-06,0.00015019999409560114
3544,7.599999662488699e-06,0.00021130000823177397
3545,7.800001185387373e-06,0.00015669999993406236
3546,5.599998985417187e-06,0.00014040000678505749
3547,7.800001185387373e-06,0.00013020000187680125
3548,5.699999746866524e-06,0.00015380000695586205
3549,8.100003469735384e-06,0.00013000000035390258
3550,5.3000112529844046e-06,0.00014760000340174884
3551,7.499998901039362e-06,0.00014030000602360815
3552,5.199995939619839e-06,0.00013919999764766544
3553,7.829999958630651e-05,0.00014400000509340316
3554,9.000010322779417e-06,0.0001441000058548525
3555,6.200003554113209e-06,0.00013610000314656645
3556,5.399997462518513e-06,0.0001331999956164509
3557,5.699999746866524e-06,0.00014960000407882035
3558,5.399997462518513e-06,0.0001903000083984807
3559,8.799994247965515e-06,0.00017549999756738544
3560,1.3299999409355223e-05,0.000155999994603917
3561,5.399997462518513e-06,0.00015220000932458788
3562,9.499999578110874e-06,0.00014570000348612666
3563,5.399997462518513e-06,0.000146100006531924
3564,5.49999822396785e-06,0.00014829999417997897
3565,5.399997462518513e-06,0.00014039999223314226
3566,5.3000112529844046e-06,0.0001432999997632578
3567,1.2100004823878407e-05,0.00016899999172892421
3568,5.699999746866524e-06,0.0001379999885102734
3569,7.800001185387373e-06,0.00015279999934136868
3570,8.099988917820156e-06,0.00014600000577047467
3571,5.49999822396785e-06,0.00014459999511018395
3572,5.699999746866524e-06,0.00016120000509545207
3573,7.90000194683671e-06,0.00014479999663308263
3574,8.300004992634058e-06,0.00014170000213198364
3575,5.299996701069176e-06,0.0002403999969828874
3576,5.399997462518513e-06,0.00014879999798722565
3577,5.1000097300857306e-06,0.00013789998774882406
3578,4.999994416721165e-06,0.00013669999316334724
3579,4.999994416721165e-06,0.00014540000120177865
3580,7.399998139590025e-06,0.00013970000145491213
