i,bplus_s,brute_s
3592,1.0500021744519472e-05,0.0001677999971434474
3593,1.759998849593103e-05,0.00015780000831000507
3594,1.0399991879239678e-05,0.00021470000501722097
3595,1.4299992471933365e-05,0.00020390001009218395
3596,1.0300020221620798e-05,0.00020060001406818628
3597,1.4999997802078724e-05,0.00014719998580403626
3598,9.69998654909432e-06,0.0001677999971434474
3599,9.69998654909432e-06,0.00013500000932253897
3600,9.899988071992993e-06,0.00014969997573643923
3601,9.99998883344233e-06,0.00014290001126937568
3602,1.4600023860111833e-05,0.0001340000017080456
3603,1.7699989257380366e-05,0.00022769998759031296
3604,1.4099990949034691e-05,0.00029039999935775995
3605,1.4299992471933365e-05,0.00027600000612437725
3606,1.170000177808106e-05,0.0002403999969828874
3607,1.0199990356341004e-05,0.00029139997786842287
3608,9.899988071992993e-06,0.00024240001221187413
3609,9.899988071992993e-06,0.0001666999887675047
3610,1.4900026144459844e-05,0.00031159998616203666
3611,9.600014891475439e-06,0.000516200001584366
3612,1.0299991117790341e-05,0.0003600000054575503
3613,2.609999501146376e-05,0.00025630000163801014
3614,9.700015652924776e-06,0.00025049998657777905
3615,9.400013368576765e-06,0.0002175999979954213
3616,9.000010322779417e-06,0.000295300007564947
3617,8.899980457499623e-06,0.00019630001042969525
3618,1.069999416358769e-05,0.00020450001466087997
3619,1.4600023860111833e-05,0.00021689999266527593
3620,1.3999990187585354e-05,0.0001832999987527728
3621,1.0499992640689015e-05,0.00027740001678466797
3622,1.3599987141788006e-05,0.00028750000637955964
3623,1.5199999324977398e-05,0.000294700002996251
3624,1.9800005247816443e-05,0.0002699999895412475
3625,1.8799997633323073e-05,0.0002266000083182007
3626,9.799987310543656e-06,0.00019869999960064888
3627,9.599985787644982e-06,0.00020799998310394585
3628,1.0599993402138352e-05,0.00024179997853934765
3629,1.0799994925037026e-05,0.0002066000015474856
3630,1.7799990018829703e-05,0.00021520000882446766
3631,1.0299991117790341e-05,0.00021050000214017928
3632,1.479999627918005e-05,0.00022759998682886362
3633,1.3699987903237343e-05,0.0002162999880965799
3634,9.799987310543656e-06,0.0002099999983329326
3635,9.499985026195645e-06,0.00020000000949949026
3636,1.0099989594891667e-05,0.00024090000079013407
3637,1.0399991879239678e-05,0.00021860000560991466
3638,9.300012607127428e-06,0.00026309999520890415
3639,9.300012607127428e-06,0.00022719998378306627
3640,2.609999501146376e-05,0.0002586999908089638
3641,1.37000170070678e-05,0.0002809999859891832
3642,1.0499992640689015e-05,0.00022960000205785036
3643,9.899988071992993e-06,0.0002164000179618597
3644,1.4099990949034691e-05,0.00024500000290572643
3645,1.8400023691356182e-05,0.00024080000002868474
3646,1.8799997633323073e-05,0.00022399998852051795
3647,1.4199991710484028e-05,0.00022529999841935933
3648,1.1399999493733048e-05,0.00022449999232776463
3649,1.0499992640689015e-05,0.0002086999884340912
3650,9.499985026195645e-06,0.0002625000197440386
3651,1.279998105019331e-05,0.00022300001000985503
3652,1.0299991117790341e-05,0.00021920001017861068
3653,1.5099998563528061e-05,0.00021440000273287296
3654,9.600014891475439e-06,0.00022690001060254872
3655,1.2100004823878407e-05,0.0002154999820049852
3656,1.5099998563528061e-05,0.00021200001356191933
3657,1.6700010746717453e-05,0.00044029997661709785
3658,1.069999416358769e-05,0.00021810000180266798
3659,1.7499987734481692e-05,0.00022509999689646065
3660,1.3499986380338669e-05,0.0002185999765060842
3661,1.379998866468668e-05,0.00021609998657368124
3662,1.4299992471933365e-05,0.00021459997515194118
3663,2.3300002794712782e-05,0.0002235999854747206
3664,8.500006515532732e-06,0.00022980000358074903
3665,9.600014891475439e-06,0.0002508999896235764
3666,3.540000761859119e-05,0.00022300001000985503
3667,9.899988071992993e-06,0.00024399999529123306
3668,1.6900012269616127e-05,0.00022869999520480633
3669,1.0099989594891667e-05,0.00022419999004341662
3670,1.500002690590918e-05,0.00038809998659417033
3671,1.069999416358769e-05,0.0002971000212710351
3672,1.6999983927235007e-05,0.0002933999930974096
3673,1.0599993402138352e-05,0.0002786999975796789
3674,8.800008799880743e-06,0.00039620001916773617
3675,9.799987310543656e-06,0.0004360000020824373
3676,1.0099989594891667e-05,0.00034410000080242753
3677,2.5800021830946207e-05,0.0003173000004608184
3678,6.890000076964498e-05,0.00026130001060664654
3679,2.160001895390451e-05,0.00026259999140165746
3680,2.060001133941114e-05,0.00020619999850168824
3681,1.1500000255182385e-05,0.00021490000654011965
3682,1.0299991117790341e-05,0.000222400005441159
3683,9.100011084228754e-06,0.0002623999898787588
3684,9.100011084228754e-06,0.0002680000034160912
3685,1.4599994756281376e-05,0.0002717000024858862
3686,1.0099989594891667e-05,0.00028160001966170967
3687,9.899988071992993e-06,0.0002940000267699361
3688,1.930000144056976e-05,0.000288500013994053
3689,9.300012607127428e-06,0.00027820002287626266
3690,1.8699996871873736e-05,0.00024049999774433672
3691,1.0899995686486363e-05,0.00020420001237653196
3692,9.700015652924776e-06,0.0002279000182170421
3693,9.700015652924776e-06,0.00022089999401941895
3694,9.100011084228754e-06,0.00020029998268000782
3695,8.99998121894896e-06,0.00026390000130049884
3696,9.899988071992993e-06,0.0002570000069681555
3697,8.700008038431406e-06,0.00021299999207258224
3698,9.899988071992993e-06,0.00016820000018924475
3699,1.5300000086426735e-05,0.00018499998259358108
3700,1.0300020221620798e-05,0.00021559998276643455
3701,9.200011845678091e-06,0.00018699999782256782
3702,9.300012607127428e-06,0.00015210002311505377
3703,9.90001717582345e-06,0.0001438999897800386
3704,9.200011845678091e-06,0.00015539999003522098
3705,2.5600020308047533e-05,0.00018849998014047742
3706,9.700015652924776e-06,0.00031850000959821045
3707,8.500006515532732e-06,0.00022489999537356198
3708,8.99998121894896e-06,0.00015929999062791467
3709,1.279998105019331e-05,0.0001671000209171325
3710,9.599985787644982e-06,0.00014879999798722565
3711,9.500014130026102e-06,0.00022220000391826034
3712,8.400005754083395e-06,0.00015869998605921865
3713,9.300012607127428e-06,0.00015919998986646533
3714,9.300012607127428e-06,0.00014689998351968825
3715,8.499977411702275e-06,0.00019799999427050352
3716,1.2200005585327744e-05,0.0002919000107795
3717,2.120001590810716e-05,0.00030020001577213407
3718,9.700015652924776e-06,0.0003064999764319509
3719,9.000010322779417e-06,0.00030169999809004366
3720,1.309998333454132e-05,0.0002921000123023987
3721,9.499985026195645e-06,0.0002826999989338219
3722,1.2999982573091984e-05,0.00028360000578686595
3723,9.299983503296971e-06,0.000288200011709705
3724,2.1100015146657825e-05,0.00020310000400058925
3725,1.2600008631125093e-05,0.00017939999816007912
3726,1.2900010915473104e-05,0.0002562000008765608
3727,9.700015652924776e-06,0.00019160000374540687
3728,2.370000584051013e-05,0.0001703999878372997
3729,1.6399979358538985e-05,0.0001618000096641481
3730,9.099981980398297e-06,0.0001888000115286559
3731,1.4499993994832039e-05,0.00027940000290982425
3732,8.099974365904927e-06,0.00032869999995455146
3733,1.7799990018829703e-05,0.0002049999893642962
3734,8.600007276982069e-06,0.00015390000771731138
3735,1.2100004823878407e-05,0.00015949999215081334
3736,8.99998121894896e-06,0.0002491999766789377
3737,1.309998333454132e-05,0.0003268999862484634
3738,8.99998121894896e-06,0.00039679999463260174
3739,8.800008799880743e-06,0.0003558000025805086
3740,8.300004992634058e-06,0.0003127999952994287
3741,1.2499978765845299e-05,0.00032079999800771475
3742,8.200004231184721e-06,0.000295300007564947
3743,8.600007276982069e-06,0.00023720000172033906
3744,1.3699987903237343e-05,0.00018539998563937843
3745,1.1600001016631722e-05,0.00020830001449212432
3746,9.000010322779417e-06,0.0002426000137347728
3747,8.500006515532732e-06,0.00030759998480789363
3748,8.400005754083395e-06,0.00029510000604204834
3749,1.6200006939470768e-05,0.00017749998369254172
3750,9.600014891475439e-06,0.00016369999502785504
3751,8.500006515532732e-06,0.00020519999088719487
3752,9.800016414374113e-06,0.00048260000767186284
3753,1.2900010915473104e-05,0.00037799999699927866
3754,1.58999755512923e-05,0.00032380002085119486
3755,8.90000956133008e-06,0.00030440001864917576
3756,1.2600008631125093e-05,0.0003282999969087541
3757,0.000135600013891235,0.00030010001501068473
3758,9.400013368576765e-06,0.00028360000578686595
3759,8.400005754083395e-06,0.0002832000027410686
3760,9.000010322779417e-06,0.00030679997871629894
3761,9.299983503296971e-06,0.00030750001315027475
3762,9.599985787644982e-06,0.0003102999762631953
3763,8.99998121894896e-06,0.0002536999818403274
3764,1.170000177808106e-05,0.0002136999974027276
3765,9.100011084228754e-06,0.00018290002481080592
3766,8.800008799880743e-06,0.00015669999993406236
3767,8.899980457499623e-06,0.00016380002489313483
3768,7.90000194683671e-06,0.00018269999418407679
3769,9.200011845678091e-06,0.00022509999689646065
3770,2.169999061152339e-05,0.00017770001431927085
3771,9.300012607127428e-06,0.0001728000061120838
3772,9.600014891475439e-06,0.0002662000188138336
3773,8.000002708286047e-06,0.0001844999787863344
3774,1.2400007108226418e-05,0.00017129999469034374
3775,1.5400000847876072e-05,0.0001632000203244388
3776,1.7399986973032355e-05,0.00016250001499429345
3777,9.099981980398297e-06,0.00014750001719221473
3778,9.300012607127428e-06,0.0001483999949414283
3779,1.3800017768517137e-05,0.00015659999917261302
3780,7.90000194683671e-06,0.00018019997514784336
3781,8.69997893460095e-06,0.00017189999925903976
3782,9.399984264746308e-06,0.00019320001592859626
3783,9.300012607127428e-06,0.00028479998582042754
3784,9.500014130026102e-06,0.00017870002193376422
3785,8.500006515532732e-06,0.00016990001313388348
3786,4.749998333863914e-05,0.00015139998868107796
3787,2.19999928958714e-05,0.00015499998698942363
3788,2.920001861639321e-05,0.00017559999832883477
3789,1.8999999156221747e-05,0.0002164000179618597
3790,1.2500007869675756e-05,0.00017250000382773578
3791,1.170000177808106e-05,0.00015209999401122332
3792,1.1399999493733048e-05,0.00015890001668594778
3793,4.409998655319214e-05,0.00014940000255592167
3794,1.6000005416572094e-05,0.00015849998453631997
3795,1.4099990949034691e-05,0.00017099999240599573
3796,1.069999416358769e-05,0.00016500000492669642
3797,2.7700007194653153e-05,0.00015010000788606703
3798,1.5799974789842963e-05,0.0001576000067871064
3799,1.170000177808106e-05,0.00018889998318627477
3800,1.09999964479357e-05,0.0002072000061161816
3801,1.0399991879239678e-05,0.0002212999970652163
3802,1.9700004486367106e-05,0.00024029999622143805
3803,1.0099989594891667e-05,0.00023540001711808145
3804,1.1099997209385037e-05,0.00017240000306628644
3805,1.5199999324977398e-05,0.00018379997345618904
3806,1.3599987141788006e-05,0.00014869999722577631
3807,1.1600001016631722e-05,0.00018709999858401716
3808,1.170000177808106e-05,0.0002825999981723726
3809,1.550000160932541e-05,0.0002227999793831259
3810,1.4399993233382702e-05,0.00019039999460801482
3811,1.880002673715353e-05,0.00016080000204965472
3812,1.09999964479357e-05,0.0002789999998640269
3813,1.889999839477241e-05,0.0003208999987691641
3814,1.2800010154023767e-05,0.00035039999056607485
3815,1.0299991117790341e-05,0.000219000008655712
3816,2.1499989088624716e-05,0.0002266000083182007
3817,1.300001167692244e-05,0.0007149000011850148
3818,6.300018867477775e-06,0.00029600001289509237
3819,7.800001185387373e-06,0.0003200999926775694
3820,7.700000423938036e-06,0.00030010001501068473
3821,8.000002708286047e-06,0.000308899994706735
3822,6.799993570894003e-06,0.00023290002718567848
3823,8.000002708286047e-06,0.00017600000137463212
3824,7.399998139590025e-06,0.00017179999849759042
3825,7.599999662488699e-06,0.00020629999926313758
3826,1.3999990187585354e-05,0.00022990000434219837
3827,1.7400016076862812e-05,0.00022340001305565238
3828,2.030000905506313e-05,0.00020959999528713524
3829,7.299997378140688e-06,0.0002327999973203987
3830,1.0300020221620798e-05,0.00021769999875687063
3831,1.0600022505968809e-05,0.00024240001221187413
3832,6.700021913275123e-06,0.00024789999588392675
3833,6.799993570894003e-06,0.00023330000112764537
3834,1.3200013199821115e-05,0.00017040001694113016
3835,1.1099997209385037e-05,0.00015659999917261302
3836,7.700000423938036e-06,0.0001517999917268753
3837,6.900023436173797e-06,0.00015720000374130905
3838,7.099995855242014e-06,0.00016880000475794077
3839,1.069999416358769e-05,0.00016559998039156199
3840,8.000002708286047e-06,0.00022869999520480633
3841,1.1099997209385037e-05,0.00017490002210251987
3842,7.599999662488699e-06,0.00017939999816007912
3843,1.09999964479357e-05,0.00018039997667074203
3844,1.09999964479357e-05,0.00019269998301751912
3845,8.600007276982069e-06,0.00019339998834766448
3846,7.400027243420482e-06,0.00020420001237653196
3847,7.90000194683671e-06,0.0001677999971434474
3848,9.99998883344233e-06,0.0001610000035725534
3849,1.0899995686486363e-05,0.0001595000212546438
3850,1.0799994925037026e-05,0.0001883000077214092
3851,1.1299998732283711e-05,0.00017469999147579074
3852,7.800001185387373e-06,0.00016500000492669642
3853,1.689998316578567e-05,0.00021890000789426267
3854,8.300004992634058e-06,0.00019880000036209822
3855,1.4199991710484028e-05,0.00017870002193376422
3856,1.3199984095990658e-05,0.00015459998394362628
3857,7.199996616691351e-06,0.00016910000704228878
3858,6.699992809444666e-06,0.00016120000509545207
3859,1.1900003300979733e-05,0.0002148000057786703
3860,7.90000194683671e-06,0.00028550002025440335
3861,6.89999433234334e-06,0.0002528000040911138
3862,1.5099998563528061e-05,0.00016239998512901366
3863,9.299983503296971e-06,0.00017399998614564538
3864,7.099995855242014e-06,0.00020910002058371902
3865,7.299997378140688e-06,0.0002148000057786703
3866,7.800001185387373e-06,0.00017829998978413641
3867,7.299997378140688e-06,0.00015720000374130905
3868,7.199996616691351e-06,0.00016379999578930438
3869,1.1099997209385037e-05,0.00017980000120587647
3870,7.099995855242014e-06,0.00015830001211725175
3871,7.599999662488699e-06,0.0001700000138953328
3872,7.700000423938036e-06,0.00015619999612681568
3873,7.199996616691351e-06,0.00017169999773614109
3874,1.0099989594891667e-05,0.00017179999849759042
3875,8.000002708286047e-06,0.0001776000135578215
3876,1.09999964479357e-05,0.00015929999062791467
3877,9.600014891475439e-06,0.0001677999971434474
3878,7.299997378140688e-06,0.00030659997719340026
3879,8.300004992634058e-06,0.0002361999941058457
3880,9.99998883344233e-06,0.00017749998369254172
3881,7.599999662488699e-06,0.00015929999062791467
3882,6.500020390376449e-06,0.00015929999062791467
3883,6.000016583129764e-06,0.00017329998081550002
3884,1.0500021744519472e-05,0.0001632999919820577
3885,1.0700023267418146e-05,0.0001647000026423484
3886,6.89999433234334e-06,0.00015440001152455807
3887,6.999995093792677e-06,0.0001857000170275569
3888,8.599978173151612e-06,0.00018450000789016485
3889,1.069999416358769e-05,0.00018200001795776188
3890,1.1199997970834374e-05,0.00017710000975057483
3891,7.399998139590025e-06,0.00022390001686289907
3892,8.400005754083395e-06,0.00037779999547638
3893,7.399998139590025e-06,0.0003651999868452549
3894,6.900023436173797e-06,0.0003525000065565109
3895,6.400019628927112e-06,0.00032190000638365746
3896,1.4999997802078724e-05,0.000301799998851493
3897,6.89999433234334e-06,0.00027990000671707094
3898,7.399998139590025e-06,0.00019079999765381217
3899,8.700008038431406e-06,0.00018569998792372644
3900,1.4399993233382702e-05,0.000169599981745705
