i,bplus_s,brute_s
3240,3.99999953515362e-06,0.00012450000031094532
3241,4.19999923906289e-06,0.00013320000107341912
3242,3.99999953515362e-06,0.00011830000039481092
3243,4.200001058052294e-06,0.0001267000006919261
3244,3.9000005926936865e-06,0.0001585000009072246
3245,3.99999953515362e-06,0.00013899999976274557
3246,4.399998942972161e-06,0.00013899999976274557
3247,4.19999923906289e-06,0.0001295000001846347
3248,4.19999923906289e-06,0.00012120000064896885
3249,4.19999923906289e-06,0.00014279999959398992
3250,4.399998942972161e-06,0.00012830000014218967
3251,4.100000296602957e-06,0.00013560000115830917
3252,4.400000761961564e-06,0.0001221999991685152
3253,3.99999953515362e-06,0.0001319999992119847
3254,5.500000042957254e-06,0.00012139999853388872
3255,4.099998477613553e-06,0.0001384999995934777
3256,4.300000000512227e-06,0.0001326000001427019
3257,4.499999704421498e-06,0.0001295000001846347
3258,4.899999112240039e-06,0.00013580000086221844
3259,4.300000000512227e-06,0.00013519999993150122
3260,5.199999577598646e-06,0.00013580000086221844
3261,4.999999873689376e-06,0.000134599999000784
3262,5.700001565855928e-06,0.00012199999946460593
3263,4.999999873689376e-06,0.0001384999995934777
3264,4.999999873689376e-06,0.0001275000013265526
3265,5.300000339047983e-06,0.00014830000145593658
3266,5.100000635138713e-06,0.00013349999971978832
3267,5.199999577598646e-06,0.0001367999993817648
3268,5.199999577598646e-06,0.00016810000124678481
3269,4.999999873689376e-06,0.00012719999904220458
3270,4.999999873689376e-06,0.0001334000007773284
3271,5.199999577598646e-06,0.00011830000039481092
3272,4.899999112240039e-06,0.00012149999929533806
3273,4.699999408330768e-06,0.00012520000018412247
3274,5.29999852005858e-06,0.00013899999976274557
3275,5.100000635138713e-06,0.00012269999933778308
3276,5.300000339047983e-06,0.00012859999878855888
3277,5.100000635138713e-06,0.0001343000003544148
3278,5.199999577598646e-06,0.0001229999998031417
3279,5.399999281507917e-06,0.000134599999000784
3280,4.799998350790702e-06,0.0001328999987890711
3281,5.599998985417187e-06,0.0001388000000588363
3282,4.799998350790702e-06,0.00012689999857684597
3283,5.100000635138713e-06,0.00014509999891743064
3284,5.099998816149309e-06,0.00013530000069295056
3285,5.300000339047983e-06,0.00013190000026952475
3286,5.300000339047983e-06,0.0001519999987067422
3287,5.199999577598646e-06,0.00012419999984558672
3288,4.899999112240039e-06,0.00013550000039685983
3289,4.800000169780105e-06,0.00012849999984609894
3290,5.500000042957254e-06,0.00016139999934239313
3291,4.800000169780105e-06,0.00013330000001587905
3292,5.199999577598646e-06,0.0001407999989169184
3293,5.300000339047983e-06,0.00012940000124217477
3294,5.500000042957254e-06,0.00013179999950807542
3295,4.800000169780105e-06,0.00013480000052368268
3296,5.399999281507917e-06,0.000139899999339832
3297,5.399999281507917e-06,0.00014510000073642004
3298,4.800000169780105e-06,0.0001376999989588512
3299,5.100000635138713e-06,0.00013949999993201345
3300,5.399999281507917e-06,0.0001267000006919261
3301,1.5499999790336005e-05,0.00013920000128564425
3302,6.100000973674469e-06,0.00020670000048994552
3303,5.500000042957254e-06,0.00017450000086682849
3304,5.300000339047983e-06,0.0001323000014963327
3305,5.099998816149309e-06,0.00013130000115779694
3306,5.100000635138713e-06,0.00013000000035390258
3307,5.800000508315861e-06,0.0001396000006934628
3308,5.199999577598646e-06,0.00014120000014372636
3309,5.199999577598646e-06,0.00013339999895833898
3310,5.100000635138713e-06,0.0001277999999729218
3311,5.100000635138713e-06,0.0001421999986632727
3312,5.300000339047983e-06,0.0001269999993382953
3313,5.599998985417187e-06,0.00012109999988751952
3314,5.40000110049732e-06,0.0001413000009051757
3315,5.500000042957254e-06,0.00012510000124166254
3316,5.29999852005858e-06,0.0001506000007793773
3317,4.699999408330768e-06,0.00016989999858196825
3318,4.400000761961564e-06,0.00015589999929943588
3319,6.100000973674469e-06,0.00012849999984609894
3320,5.40000110049732e-06,0.000139899999339832
3321,5.900001269765198e-06,0.00019100000099570025
3322,6.70000008540228e-06,0.00044940000043425243
3323,5.099998816149309e-06,0.00031550000130664557
3324,4.999999873689376e-06,0.00037039999915577937
3325,4.999999873689376e-06,0.0003692999998747837
3326,5.599998985417187e-06,0.0002998999989358708
3327,6.100000973674469e-06,0.00029850000100850593
3328,6.199999916134402e-06,0.0002946999993582722
3329,5.500000042957254e-06,0.0002566999992268393
3330,5.699999746866524e-06,0.00028249999922991265
3331,6.100000973674469e-06,0.00024480000138282776
3332,6.7999990278622136e-06,0.00023409999994328246
3333,5.899999450775795e-06,0.00029009999889240135
3334,5.899999450775795e-06,0.00027439999939815607
3335,4.100000296602957e-06,0.0002533999995648628
3336,3.5999983083456755e-06,0.0002765000008366769
3337,3.6999990697950125e-06,0.00028930000007676426
3338,3.200000719516538e-06,0.00033489999987068586
3339,6.399999620043673e-06,0.00029689999973925296
3340,4.400000761961564e-06,0.0002532999988034135
3341,4.900000931229442e-06,0.00024759999905654695
3342,5.600000804406591e-06,0.00025319999986095354
3343,5.199999577598646e-06,0.00023890000011306256
3344,5.300000339047983e-06,0.0002609000002848916
3345,4.800000169780105e-06,0.00024980000125651713
3346,5.599998985417187e-06,0.00031120000130613334
3347,4.800000169780105e-06,0.00019969999993918464
3348,5.099998816149309e-06,0.0002306000005773967
3349,6.000000212225132e-06,0.00030779999906371813
3350,5.500000042957254e-06,0.00030189999961294234
3351,4.900000931229442e-06,0.0002306000005773967
3352,5.199999577598646e-06,0.00016620000133116264
3353,5.199999577598646e-06,0.00015910000001895241
3354,5.699999746866524e-06,0.0001616000008652918
3355,5.500000042957254e-06,0.00016820000018924475
3356,5.29999852005858e-06,0.00014869999904476572
3357,5.399999281507917e-06,0.00013380000018514693
3358,4.600000465870835e-06,0.00013360000048123766
3359,4.400000761961564e-06,0.0001360000005661277
3360,4.19999923906289e-06,0.0001295000001846347
3361,4.499999704421498e-06,0.00012960000094608404
3362,4.899999112240039e-06,0.00014069999997445848
3363,2.6300000172341242e-05,0.00013609999950858764
3364,1.7099999240599573e-05,0.00014170000031299423
3365,6.199999916134402e-06,0.00013380000018514693
3366,4.700001227320172e-06,0.0001291999997192761
3367,4.19999923906289e-06,0.00013889999900129624
3368,4.19999923906289e-06,0.00013389999912760686
3369,4.19999923906289e-06,0.00012690000039583538
3370,4.399998942972161e-06,0.0001526000014564488
3371,4.600000465870835e-06,0.00014179999925545417
3372,3.9000005926936865e-06,0.0001357000001007691
3373,4.099998477613553e-06,0.0001298000006499933
3374,3.99999953515362e-06,0.00012620000052265823
3375,5.300000339047983e-06,0.00013810000018565916
3376,4.999999873689376e-06,0.00019609999981184956
3377,1.4100000043981709e-05,0.00015619999976479448
3378,3.600000127335079e-06,0.0001319999992119847
3379,3.899998773704283e-06,0.0001438999988749856
3380,3.4000004234258085e-06,0.0001376999989588512
3381,3.2999996619764715e-06,0.0001359999987471383
3382,2.7999994927085936e-06,0.00012740000056510326
3383,3.4000004234258085e-06,0.00013639999997394625
3384,3.499999365885742e-06,0.00013419999959296547
3385,3.200000719516538e-06,0.0001388000000588363
3386,3.200000719516538e-06,0.0001331999992544297
3387,3.099999958067201e-06,0.00013930000022810418
3388,3.1999989005271345e-06,0.00013949999993201345
3389,4.100000296602957e-06,0.0001426999988325406
3390,3.1999989005271345e-06,0.0001401999998051906
3391,3.200000719516538e-06,0.00014209999972081278
3392,3.600000127335079e-06,0.00013380000018514693
3393,3.600000127335079e-06,0.00012960000094608404
3394,3.1999989005271345e-06,0.0001388000000588363
3395,3.399998604436405e-06,0.00013919999946665484
3396,3.099999958067201e-06,0.00014169999849400483
3397,3.2999996619764715e-06,0.000276099999609869
3398,3.099999958067201e-06,0.00026079999952344224
3399,3.099999958067201e-06,0.00023569999939354602
3400,3.200000719516538e-06,0.00022629999875789508
3401,3.2999996619764715e-06,0.0002303000001120381
3402,3.1999989005271345e-06,0.0002456999991409248
3403,3.200000719516538e-06,0.00030669999978272244
3404,3.300001480965875e-06,0.0003181000010954449
3405,3.399998604436405e-06,0.0003463000011834083
3406,3.4000004234258085e-06,0.00028249999922991265
3407,3.099999958067201e-06,0.00025570000070729293
3408,3.200000719516538e-06,0.00024950000079115853
3409,3.499999365885742e-06,0.00023980000150913838
3410,3.2999996619764715e-06,0.00015019999955256935
3411,3.399998604436405e-06,0.00022950000129640102
3412,3.099999958067201e-06,0.0002808999997796491
3413,3.2999996619764715e-06,0.0002753999997366918
3414,3.099999958067201e-06,0.0004518999994616024
3415,3.7999998312443495e-06,0.0003158999988954747
3416,3.099999958067201e-06,0.0002038000002357876
3417,3.2999996619764715e-06,0.00014559999908669852
3418,3.7999998312443495e-06,0.0002671999991434859
3419,3.099999958067201e-06,0.0003043999986402923
3420,3.1999989005271345e-06,0.00031459999991056975
3421,3.4000004234258085e-06,0.00022309999985736795
3422,8.999999408842996e-06,0.00014170000031299423
3423,3.200000719516538e-06,0.00014860000010230578
3424,3.2999996619764715e-06,0.00013129999933880754
3425,2.999999196617864e-06,0.00016479999976581894
3426,2.999999196617864e-06,0.00015250000069499947
3427,3.2999996619764715e-06,0.00013630000103148632
3428,3.099999958067201e-06,0.00014259999989008065
3429,2.9000002541579306e-06,0.00014729999929841142
3430,3.2999996619764715e-06,0.00014310000005934853
3431,3.200000719516538e-06,0.00013410000065050554
3432,3.399998604436405e-06,0.00014229999942472205
3433,3.499999365885742e-06,0.00013760000001639128
3434,3.2999996619764715e-06,0.00013720000060857274
3435,3.200000719516538e-06,0.00013269999908516183
3436,3.200000719516538e-06,0.00012800000149582047
3437,3.600000127335079e-06,0.00013930000022810418
3438,3.4000004234258085e-06,0.00012959999912709463
3439,3.099999958067201e-06,0.0001336999994236976
3440,3.1999989005271345e-06,0.00014829999963694718
3441,3.1999989005271345e-06,0.00014870000086375512
3442,3.2999996619764715e-06,0.00014320000082079787
3443,4.800000169780105e-06,0.00013409999883151613
3444,3.600000127335079e-06,0.00013720000060857274
3445,8.55999987834366e-05,0.00014629999895987567
3446,6.70000008540228e-06,0.0001436000002286164
3447,3.300001480965875e-06,0.00014929999997548293
3448,3.5000011848751456e-06,0.0001315000008617062
3449,3.4000004234258085e-06,0.00013720000060857274
3450,3.499999365885742e-06,0.00013190000026952475
3451,3.300001480965875e-06,0.00014709999959450215
3452,3.200000719516538e-06,0.00014599999849451706
3453,3.200000719516538e-06,0.00013360000048123766
3454,4.499999704421498e-06,0.00013579999904322904
3455,3.099999958067201e-06,0.0001475000008213101
3456,2.999999196617864e-06,0.00013489999946614262
3457,3.099999958067201e-06,0.0001368000012007542
3458,3.099999958067201e-06,0.00013179999950807542
3459,3.200000719516538e-06,0.00013220000073488336
3460,3.300001480965875e-06,0.00021349999951780774
3461,3.099999958067201e-06,0.0001564999984111637
3462,3.099999958067201e-06,0.00014820000069448724
3463,3.2999996619764715e-06,0.00014270000065153
3464,3.099999958067201e-06,0.00013810000018565916
3465,4.700001227320172e-06,0.00013219999891589396
3466,5.800000508315861e-06,0.0001322999996773433
3467,4.300000000512227e-06,0.00013609999950858764
3468,4.699999408330768e-06,0.00013020000005781185
3469,5.300000339047983e-06,0.00014840000039839651
3470,5.199999577598646e-06,0.0001405000002705492
3471,5.199999577598646e-06,0.0001291999997192761
3472,7.1999984356807545e-06,0.00014770000052521937
3473,5.800000508315861e-06,0.00013799999942420982
3474,4.699999408330768e-06,0.00014449999980570283
3475,5.600000804406591e-06,0.0001460999992559664
3476,4.800000169780105e-06,0.00013519999993150122
3477,4.499999704421498e-06,0.00014379999993252568
3478,4.700001227320172e-06,0.00013810000018565916
3479,4.800000169780105e-06,0.00014150000060908496
3480,5.199999577598646e-06,0.00014699999883305281
3481,4.999999873689376e-06,0.00013550000039685983
3482,3.300001480965875e-06,0.00013020000005781185
3483,3.399998604436405e-06,0.00013869999929738697
3484,3.2999996619764715e-06,0.0001351000009890413
3485,3.099999958067201e-06,0.00023390000023937318
3486,3.300001480965875e-06,0.00021770000057586003
3487,3.200000719516538e-06,0.00017839999964053277
3488,3.2999996619764715e-06,0.00014520000149786938
3489,3.0000010156072676e-06,0.0001449999999749707
3490,3.1999989005271345e-06,0.00013299999955052044
3491,3.0000010156072676e-06,0.00014320000082079787
3492,3.300001480965875e-06,0.0001312000003963476
3493,4.600000465870835e-06,0.00014560000090568792
3494,5.199999577598646e-06,0.00013070000022707973
3495,5.600000804406591e-06,0.00015239999993355013
3496,4.599998646881431e-06,0.0001540000012028031
3497,4.499999704421498e-06,0.00016229999891947955
3498,4.599998646881431e-06,0.00014170000031299423
3499,5.300000339047983e-06,0.0002545000006648479
3500,5.099998816149309e-06,0.00027240000054007396
3501,4.899999112240039e-06,0.0002586999999039108
3502,5.29999852005858e-06,0.0003073999996558996
3503,4.600000465870835e-06,0.0002686000007088296
3504,3.099999958067201e-06,0.00032869999995455146
3505,3.4000004234258085e-06,0.0003397999989829259
3506,3.200000719516538e-06,0.00028670000028796494
3507,3.200000719516538e-06,0.0002703000009205425
3508,2.999999196617864e-06,0.00026079999952344224
3509,3.099999958067201e-06,0.0002597999991849065
3510,3.300001480965875e-06,0.00024929999926825985
3511,3.200000719516538e-06,0.0002567999999882886
3512,3.099999958067201e-06,0.0002570999986346578
3513,3.1999989005271345e-06,0.00027380000028642826
3514,3.0000010156072676e-06,0.00026730000172392465
3515,3.099999958067201e-06,0.00026340000113123097
3516,3.200000719516538e-06,0.0002483000007487135
3517,2.999999196617864e-06,0.00025009999990288634
3518,4.900000931229442e-06,0.00025180000011459924
3519,1.5800000255694613e-05,0.00024959999973361846
3520,3.6999990697950125e-06,0.00023890000011306256
3521,2.999999196617864e-06,0.00027629999931377824
3522,3.499999365885742e-06,0.0002889000006689457
3523,3.4000004234258085e-06,0.00025769999956537504
3524,3.200000719516538e-06,0.00025439999990339857
3525,3.4000004234258085e-06,0.0002486000012140721
3526,3.7999998312443495e-06,0.0002506000000721542
3527,2.999999196617864e-06,0.00024979999943752773
3528,3.0000010156072676e-06,0.0002474000011716271
3529,3.099999958067201e-06,0.00026950000028591603
3530,3.200000719516538e-06,0.0002554000002419343
3531,2.999999196617864e-06,0.000340900000082911
3532,3.200000719516538e-06,0.0002800999991450226
3533,3.099999958067201e-06,0.0002609999992273515
3534,2.9000002541579306e-06,0.00025160000041068997
3535,3.2999996619764715e-06,0.00023080000028130598
3536,2.9000002541579306e-06,0.0002461000003677327
3537,3.099999958067201e-06,0.000255299999480485
3538,2.9000002541579306e-06,0.0002554000002419343
3539,3.2999996619764715e-06,0.00023739999960525893
3540,3.2999996619764715e-06,0.0002674999996088445
3541,2.999999196617864e-06,0.00030619999961345457
3542,3.1999989005271345e-06,0.0002447000006213784
3543,3.200000719516538e-06,0.00025610000011511147
3544,3.0000010156072676e-06,0.00026930000058200676
3545,6.000000212225132e-06,0.00025599999935366213
3546,4.999999873689376e-06,0.000281300001006457
3547,5.900001269765198e-06,0.00023920000057842117
3548,6.000000212225132e-06,0.00026059999981953297
