i,bplus_s,brute_s
3378,2.1500018192455173e-05,0.0002612999815028161
3379,1.5900004655122757e-05,0.0002707999956328422
3380,9.599985787644982e-06,0.0003265000123064965
3381,1.0499992640689015e-05,0.00017079999088309705
3382,1.8099992303177714e-05,0.00014910000027157366
3383,9.099981980398297e-06,0.0001790999958757311
3384,1.2800010154023767e-05,0.000155699992319569
3385,8.800008799880743e-06,0.0001477000187151134
3386,1.5400000847876072e-05,0.00014050002209842205
3387,1.4100020052865148e-05,0.00014680001186206937
3388,1.610000617802143e-05,0.0001435000158380717
3389,1.1100026313215494e-05,0.0001469000126235187
3390,1.1500000255182385e-05,0.0001579000090714544
3391,1.3299984857439995e-05,0.00015210002311505377
3392,1.7099984688684344e-05,0.00017139999545179307
3393,1.6399979358538985e-05,0.00014109999756328762
3394,8.400005754083395e-06,0.00014330001431517303
3395,1.2300006346777081e-05,0.00014810002176091075
3396,7.90000194683671e-06,0.00015629999688826501
3397,1.2600008631125093e-05,0.000149500003317371
3398,1.4299992471933365e-05,0.00012680000509135425
3399,1.2599979527294636e-05,0.0001427999814040959
3400,1.3199984095990658e-05,0.0001382000045850873
3401,1.1099997209385037e-05,0.00013630001922138035
3402,1.279998105019331e-05,0.00014590000500902534
3403,1.1500000255182385e-05,0.00013219998800195754
3404,1.6700010746717453e-05,0.00036169998929835856
3405,8.90000956133008e-06,0.00031960001797415316
3406,1.2499978765845299e-05,0.00024280001525767148
3407,1.8799997633323073e-05,0.00021269998978823423
3408,1.2900010915473104e-05,0.00021970001398585737
3409,1.170000177808106e-05,0.00021930001094006002
3410,1.1199997970834374e-05,0.00020979999681003392
3411,1.2600008631125093e-05,0.00020810001296922565
3412,1.4599994756281376e-05,0.00022170000011101365
3413,1.6900012269616127e-05,0.0002330999996047467
3414,7.399998139590025e-06,0.00023999999393709004
3415,1.650000922381878e-05,0.000221800000872463
3416,1.2900010915473104e-05,0.00021130000823177397
3417,2.2099993657320738e-05,0.00021319999359548092
3418,1.2999982573091984e-05,0.00022170000011101365
3419,1.6900012269616127e-05,0.00022280000848695636
3420,9.100011084228754e-06,0.00022759998682886362
3421,1.5600002370774746e-05,0.0002190999803133309
3422,8.599978173151612e-06,0.00022350001381710172
3423,1.680001150816679e-05,0.00023110001347959042
3424,1.7900019884109497e-05,0.00023330000112764537
3425,1.9500002963468432e-05,0.00022899999748915434
3426,7.399998139590025e-06,0.00024090000079013407
3427,1.1800002539530396e-05,0.00022259997786022723
3428,1.6600009985268116e-05,0.00023109998437575996
3429,1.3299984857439995e-05,0.00022610000451095402
3430,1.1800002539530396e-05,0.0002758000046014786
3431,1.0300020221620798e-05,0.0003006999904755503
3432,1.4299992471933365e-05,0.00035769998794421554
3433,8.000002708286047e-06,0.0004068999842274934
3434,1.650000922381878e-05,0.00024220001068897545
3435,1.0400020983070135e-05,0.00020340000628493726
3436,1.930000144056976e-05,0.00019320001592859626
3437,1.0199990356341004e-05,0.00020489998860284686
3438,1.1299998732283711e-05,0.00019160000374540687
3439,1.8799997633323073e-05,0.00019600000814534724
3440,1.1299998732283711e-05,0.00020470001618377864
3441,1.5199999324977398e-05,0.00022519999765791
3442,7.90000194683671e-06,0.000215300009585917
3443,2.3600005079060793e-05,0.0001959000073838979
3444,9.99998883344233e-06,0.00019880000036209822
3445,1.6499980119988322e-05,0.00020229999790899456
3446,7.299997378140688e-06,0.00019279998377896845
3447,1.2399978004395962e-05,0.0002106000029016286
3448,1.3199984095990658e-05,0.00018140001338906586
3449,1.1399999493733048e-05,0.0001900999923236668
3450,1.2800010154023767e-05,0.00018939998699352145
3451,9.099981980398297e-06,0.00022829999215900898
3452,1.5300000086426735e-05,0.00030869999318383634
3453,2.060001133941114e-05,0.00023400000645779073
3454,1.37000170070678e-05,0.00021260001813061535
3455,1.3200013199821115e-05,0.00028029998065903783
3456,1.6400008462369442e-05,0.00023979999241419137
3457,1.379998866468668e-05,0.000225800002226606
3458,1.3200013199821115e-05,0.00027730001602321863
3459,7.90000194683671e-06,0.00020939999376423657
3460,1.6700010746717453e-05,0.00022009998792782426
3461,6.749999010935426e-05,0.00022409998928196728
3462,2.3900007363408804e-05,0.00019989997963421047
3463,1.300001167692244e-05,0.00018599999020807445
3464,1.6200006939470768e-05,0.00019449999672360718
3465,1.4899997040629387e-05,0.00021189998369663954
3466,1.789999078027904e-05,0.00021410000044852495
3467,9.899988071992993e-06,0.00021570001263171434
3468,1.2100004823878407e-05,0.00023200002033263445
3469,1.0200019460171461e-05,0.00022950000129640102
3470,1.0499992640689015e-05,0.00022429999080486596
3471,1.2699980288743973e-05,0.00020060001406818628
3472,1.1800002539530396e-05,0.00022899999748915434
3473,9.400013368576765e-06,0.000225800002226606
3474,2.3699976736679673e-05,0.00022270000772550702
3475,1.0299991117790341e-05,0.00023090001195669174
3476,1.2400007108226418e-05,0.00021090000518597662
3477,2.7600006433203816e-05,0.0002395000192336738
3478,1.0799994925037026e-05,0.0002179000002797693
3479,9.400013368576765e-06,0.00022260000696405768
3480,9.199982741847634e-06,0.00022960000205785036
3481,1.300001167692244e-05,0.00023090001195669174
3482,1.1999974958598614e-05,0.00020629999926313758
3483,1.3499986380338669e-05,0.00022119999630376697
3484,1.2499978765845299e-05,0.00021180001203902066
3485,1.200000406242907e-05,0.00021749999723397195
3486,1.889999839477241e-05,0.0002573000092525035
3487,1.7699989257380366e-05,0.00022730001364834607
3488,1.7400016076862812e-05,0.0002482999989297241
3489,1.6300007700920105e-05,0.0002415000053588301
3490,1.2599979527294636e-05,0.00019630001042969525
3491,1.829999382607639e-05,0.00022700001136399806
3492,1.470002462156117e-05,0.00022650000755675137
3493,1.300001167692244e-05,0.00023929998860694468
3494,1.2400007108226418e-05,0.00022460002219304442
3495,1.2400007108226418e-05,0.00022560000070370734
3496,1.2800010154023767e-05,0.0002545999886933714
3497,1.2999982573091984e-05,0.00022650000755675137
3498,1.6699981642886996e-05,0.00022800001897849143
3499,1.2999982573091984e-05,0.00022270000772550702
3500,1.2300006346777081e-05,0.00021440000273287296
3501,1.2900010915473104e-05,0.00022310001077130437
3502,1.2400007108226418e-05,0.0002214000269304961
3503,1.7700018361210823e-05,0.00021880000713281333
3504,1.2900010915473104e-05,0.0002683000057004392
3505,1.3500015484169126e-05,0.00018309999722987413
3506,1.8400023691356182e-05,0.00022029998945072293
3507,1.270000939257443e-05,0.00023220002185553312
3508,1.2300006346777081e-05,0.00024729999131523073
3509,1.2900010915473104e-05,0.0002297000028192997
3510,1.279998105019331e-05,0.00021309999283403158
3511,1.6699981642886996e-05,0.0002652999828569591
3512,1.4599994756281376e-05,0.00022770001669414341
3513,1.829999382607639e-05,0.000228899996727705
3514,1.200000406242907e-05,0.00022610000451095402
3515,2.1599989850074053e-05,0.00022079999325796962
3516,1.71000137925148e-05,0.00022330001229420304
3517,1.3400014722719789e-05,0.00022380001610144973
3518,1.170000177808106e-05,0.00022409998928196728
3519,1.2599979527294636e-05,0.0001922000083141029
3520,2.039998071268201e-05,0.0002052999916486442
3521,1.789999078027904e-05,0.00014779999037273228
3522,1.3200013199821115e-05,0.0002580000145826489
3523,2.090001362375915e-05,0.00016419999883510172
3524,2.2099993657320738e-05,0.00015180002083070576
3525,2.260002656839788e-05,0.00014280001050792634
3526,1.300001167692244e-05,0.0003300999815110117
3527,1.2500007869675756e-05,0.0003068000078201294
3528,1.680001150816679e-05,0.0002550999925006181
3529,1.2900010915473104e-05,0.00023509998572990298
3530,1.209997572004795e-05,0.00026030000299215317
3531,1.2300006346777081e-05,0.00017400001524947584
3532,2.020000829361379e-05,0.00017770001431927085
3533,1.7400016076862812e-05,0.00028020000900141895
3534,3.0800001695752144e-05,0.00025770001229830086
3535,1.2899981811642647e-05,0.00021800000104121864
3536,1.2299977242946625e-05,0.0002437999937683344
3537,1.300001167692244e-05,0.0001928999845404178
3538,1.2500007869675756e-05,0.00022340001305565238
3539,1.2500007869675756e-05,0.00020870001753792167
3540,1.2800010154023767e-05,0.00021329999435693026
3541,1.2899981811642647e-05,0.00022410001838579774
3542,1.2399978004395962e-05,0.0002195000124629587
3543,1.6000005416572094e-05,0.00024359999224543571
3544,1.6900012269616127e-05,0.00022909999825060368
3545,1.6300007700920105e-05,0.00022039999021217227
3546,1.2400007108226418e-05,0.00021890000789426267
3547,1.7299986211583018e-05,0.00022800001897849143
3548,1.4400022337213159e-05,0.0002488000027369708
3549,1.960000372491777e-05,0.00020790001144632697
3550,8.100003469735384e-06,0.00023380000493489206
3551,1.0399991879239678e-05,0.0002494000073056668
3552,8.500006515532732e-06,0.00022769998759031296
3553,1.37000170070678e-05,0.00023239999427460134
3554,1.0799994925037026e-05,0.000232299993513152
3555,7.399998139590025e-06,0.0002170999941881746
3556,7.099995855242014e-06,0.00022570000146515667
3557,7.499998901039362e-06,0.00023440000950358808
3558,6.600021151825786e-06,0.00022780001745559275
3559,1.0000017937272787e-05,0.00023629999486729503
3560,8.270001853816211e-05,0.00024640001356601715
3561,8.000002708286047e-06,0.00022750001517124474
3562,5.9399986639618874e-05,0.00023250002413988113
3563,1.8200022168457508e-05,0.0002300000051036477
3564,1.58999755512923e-05,0.00024759999359957874
3565,9.799987310543656e-06,0.00021999998716637492
3566,1.4599994756281376e-05,0.000232299993513152
3567,2.6299996534362435e-05,0.00023100001271814108
3568,1.3299984857439995e-05,0.00023860001238062978
3569,1.7799990018829703e-05,0.00027400001999922097
3570,1.5400000847876072e-05,0.00023330000112764537
3571,1.37000170070678e-05,0.00022909999825060368
3572,1.2500007869675756e-05,0.00023519998649135232
3573,1.5900004655122757e-05,0.0002214000269304961
3574,1.550000160932541e-05,0.0002243999915663153
3575,1.200000406242907e-05,0.0002466999867465347
3576,2.4600012693554163e-05,0.00022670000907965004
3577,1.2500007869675756e-05,0.00020959999528713524
3578,9.700015652924776e-06,0.00024410002515651286
3579,1.270000939257443e-05,0.00021050000214017928
3580,1.5300000086426735e-05,0.00023020000662654638
3581,1.4399993233382702e-05,0.00021839997498318553
3582,1.550000160932541e-05,0.00023220002185553312
3583,1.610000617802143e-05,0.0002384000108577311
3584,1.170000177808106e-05,0.00022670000907965004
3585,1.5300000086426735e-05,0.00025549999554641545
3586,1.270000939257443e-05,0.00024950000806711614
3587,1.0799994925037026e-05,0.00022350001381710172
3588,1.5099998563528061e-05,0.00021269998978823423
3589,8.899980457499623e-06,0.00022429999080486596
3590,1.2800010154023767e-05,0.00024129997473210096
3591,1.999997766688466e-05,0.0002398999931756407
3592,1.3599987141788006e-05,0.00024210000992752612
3593,1.659998088143766e-05,0.0002094999945256859
3594,1.2400007108226418e-05,0.0004532999882940203
3595,1.300001167692244e-05,0.0005744000081904233
3596,1.309998333454132e-05,0.0003339999821037054
3597,1.4499993994832039e-05,0.00019150000298395753
3598,1.4300021575763822e-05,0.00020199999562464654
3599,1.1099997209385037e-05,0.0002212999970652163
3600,1.3899989426136017e-05,0.00028169999131932855
3601,1.2599979527294636e-05,0.00026989998877979815
3602,1.610000617802143e-05,0.0002507000172045082
3603,1.7799990018829703e-05,0.00023629999486729503
3604,1.6700010746717453e-05,0.00025850001838989556
3605,1.3800017768517137e-05,0.00025019998429343104
3606,1.3800017768517137e-05,0.00019519997294992208
3607,1.1900003300979733e-05,0.000235399988014251
3608,1.1299998732283711e-05,0.00023439998039975762
3609,1.4499993994832039e-05,0.0001585999852977693
3610,1.270000939257443e-05,0.00023089998285286129
3611,1.270000939257443e-05,0.00024200000916607678
3612,9.500014130026102e-06,0.00018960001762025058
3613,1.2600008631125093e-05,0.00023269999655894935
3614,1.2599979527294636e-05,0.00021150000975467265
3615,1.069999416358769e-05,0.0002592999953776598
3616,1.2199976481497288e-05,0.0002488000027369708
3617,8.90000956133008e-06,0.0002623999898787588
3618,1.2300006346777081e-05,0.0002109999768435955
3619,1.610000617802143e-05,0.00021860000560991466
3620,1.719998545013368e-05,0.00021130000823177397
3621,1.279998105019331e-05,0.00022849999368190765
3622,1.680001150816679e-05,0.00023700000019744039
3623,1.4699995517730713e-05,0.0002470000181347132
3624,2.2799998987466097e-05,0.00022849999368190765
3625,1.6700010746717453e-05,0.00024280001525767148
3626,1.4399993233382702e-05,0.00023350000265054405
3627,7.90000194683671e-06,0.00022539999918080866
3628,1.3299984857439995e-05,0.0002418000076431781
3629,1.1399999493733048e-05,0.00021540001034736633
3630,1.9700004486367106e-05,0.00024690001737326384
3631,1.0400020983070135e-05,0.00023460001102648675
3632,1.7600017599761486e-05,0.0002486000012140721
3633,1.379998866468668e-05,0.00022170000011101365
3634,1.479999627918005e-05,0.0002443999983370304
3635,1.2999982573091984e-05,0.00022719998378306627
3636,1.309998333454132e-05,0.00024120000307448208
3637,1.2899981811642647e-05,0.00023659999715164304
3638,1.1099997209385037e-05,0.0002440999960526824
3639,1.3499986380338669e-05,0.0002142000012099743
3640,2.780000795610249e-05,0.00019029999384656549
3641,1.0899995686486363e-05,0.00021899997955188155
3642,1.2999982573091984e-05,0.00025409998488612473
3643,1.0599993402138352e-05,0.00023939998936839402
3644,1.479999627918005e-05,0.00023819998023100197
3645,1.5600002370774746e-05,0.00022839999292045832
3646,1.9700004486367106e-05,0.00021649998961947858
3647,1.2600008631125093e-05,0.00023999999393709004
3648,1.3200013199821115e-05,0.0002570000069681555
3649,1.1500000255182385e-05,0.0002342999796383083
3650,1.0399991879239678e-05,0.00023999999393709004
3651,1.170000177808106e-05,0.00028330000350251794
3652,1.1299998732283711e-05,0.00024780002422630787
3653,1.6699981642886996e-05,0.0002395999908912927
3654,9.99998883344233e-06,0.00023970002075657248
3655,1.5400000847876072e-05,0.00023450001026503742
3656,1.4999997802078724e-05,0.00021649998961947858
3657,1.7399986973032355e-05,0.0004687999899033457
3658,1.1600001016631722e-05,0.0003228000132367015
3659,1.9099999917671084e-05,0.0002364999963901937
3660,1.3699987903237343e-05,0.00016450000111944973
3661,1.610000617802143e-05,0.00016280001727864146
3662,1.2900010915473104e-05,0.0001852999848779291
3663,2.4999986635521054e-05,0.00032530000316910446
3664,7.800001185387373e-06,0.00030270000570453703
3665,1.2800010154023767e-05,0.00029409999842755497
3666,3.270001616328955e-05,0.0003127999952994287
3667,9.300012607127428e-06,0.0002528000040911138
3668,1.889999839477241e-05,0.00016850000247359276
3669,1.0099989594891667e-05,0.0002080000122077763
3670,1.5700003132224083e-05,0.0001728000061120838
3671,1.1600001016631722e-05,0.00014259997988119721
3672,1.719998545013368e-05,0.0002628999936860055
3673,1.209997572004795e-05,0.00031919998582452536
3674,1.0499992640689015e-05,0.0002395999908912927
3675,1.379998866468668e-05,0.0002590999938547611
3676,8.099974365904927e-06,0.0002342000079806894
3677,2.8399983420968056e-05,0.0002488000027369708
3678,1.71000137925148e-05,0.00022419999004341662
3679,1.1299998732283711e-05,0.00023209999199025333
3680,1.7099984688684344e-05,0.000228599994443357
3681,1.1399999493733048e-05,0.00023090001195669174
3682,1.09999964479357e-05,0.00025129999266937375
3683,1.3999990187585354e-05,0.00024149997625499964
3684,7.599999662488699e-06,0.00024250001297332346
3685,1.610000617802143e-05,0.00022620000527240336
3686,1.069999416358769e-05,0.0002361999941058457
3687,1.2200005585327744e-05,0.0002539999841246754
3688,1.829999382607639e-05,0.00024120000307448208
3689,1.1600001016631722e-05,0.00024170000688172877
3690,1.829999382607639e-05,0.00023860001238062978
3691,1.200000406242907e-05,0.00023490001331083477
3692,1.2200005585327744e-05,0.00024759999359957874
3693,7.800001185387373e-06,0.00023949999012984335
3694,1.2299977242946625e-05,0.0002667000226210803
3695,1.09999964479357e-05,0.0002530000056140125
3696,1.1800002539530396e-05,0.0002513000217732042
3697,1.3100012438371778e-05,0.0002502999850548804
3698,8.600007276982069e-06,0.00022479999461211264
3699,1.750001683831215e-05,0.0002562000008765608
3700,8.200004231184721e-06,0.00025680000544525683
3701,1.209997572004795e-05,0.00020100001711398363
3702,2.3600005079060793e-05,0.00021150000975467265
3703,1.1900003300979733e-05,0.00019869999960064888
